Electronic Liability Register,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,GSTIN,05AAECM6380J1ZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,TAX PERIOD,Apr-22 to Mar-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sr.No,Date,Reference No.,Ledger Used For Discharging Liability ,Description,Transaction Type (Debit/Credit),Integrated Tax Amount Debited / Credited,,,,,,Central Tax Amount Debited / Credited,,,,,,State Tax Amount Debited / Credited,,,,,,CESS Amount Debited / Credited,,,,,,Integrated Tax Balance,,,,,,Central Tax Balance,,,,,,State TaxBalance,,,,,,CESS Balance,,,,,
,,,,,,Tax,Interest,Penalty,Fee,Others,Total,Tax,Interest,Penalty,Fee,Others,Total,Tax,Interest,Penalty,Fee,Others,Total,Tax,Interest,Penalty,Fee,Others,Total,Tax,Interest,Penalty,Fee,Others,Total,Tax,Interest,Penalty,Fee,Others,Total,Tax,Interest,Penalty,Fee,Others,Total,Tax,Interest,Penalty,Fee,Others,Total
1,21-05-2022,AA050422137604K,-,Other than reverse charge,Debit,2166395,0,0,0,0,2166395,88598,0,0,0,0,88598,88598,0,0,0,0,88598,0,0,0,0,0,0,2166395,0,0,0,0,2166395,88598,0,0,0,0,88598,88598,0,0,0,0,88598,0,0,0,0,0,0
2,21-05-2022,AA050422137604K,-,Reverse charge,Debit,912,0,0,0,0,912,2499,0,0,0,0,2499,2499,0,0,0,0,2499,0,0,0,0,0,0,2167307,0,0,0,0,2167307,91097,0,0,0,0,91097,91097,0,0,0,0,91097,0,0,0,0,0,0
3,21-05-2022,DC0505220030016,Cash,Reverse charge,Credit,912,0,0,0,0,912,2499,0,0,0,0,2499,2499,0,0,0,0,2499,0,0,0,0,0,0,2166395,0,0,0,0,2166395,88598,0,0,0,0,88598,88598,0,0,0,0,88598,0,0,0,0,0,0
4,21-05-2022,DI0505220028057,Credit,Other than reverse charge,Credit,2166395,0,0,0,0,2166395,88598,0,0,0,0,88598,88598,0,0,0,0,88598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,20-06-2022,AA050522145585A,-,Other than reverse charge,Debit,3766728,0,0,0,0,3766728,223946,0,0,0,0,223946,223946,0,0,0,0,223946,0,0,0,0,0,0,3766728,0,0,0,0,3766728,223946,0,0,0,0,223946,223946,0,0,0,0,223946,0,0,0,0,0,0
6,20-06-2022,AA050522145585A,-,Reverse charge,Debit,1253,0,0,0,0,1253,1410,0,0,0,0,1410,1410,0,0,0,0,1410,0,0,0,0,0,0,3767981,0,0,0,0,3767981,225356,0,0,0,0,225356,225356,0,0,0,0,225356,0,0,0,0,0,0
7,20-06-2022,DC0506220023707,Cash,Reverse charge,Credit,1253,0,0,0,0,1253,1410,0,0,0,0,1410,1410,0,0,0,0,1410,0,0,0,0,0,0,3766728,0,0,0,0,3766728,223946,0,0,0,0,223946,223946,0,0,0,0,223946,0,0,0,0,0,0
8,20-06-2022,DI0506220030173,Credit,Other than reverse charge,Credit,3766728,0,0,0,0,3766728,223946,0,0,0,0,223946,223946,0,0,0,0,223946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,18-07-2022,AA0506221743188,-,Other than reverse charge,Debit,1231805,0,0,0,0,1231805,108733,0,0,0,0,108733,108733,0,0,0,0,108733,0,0,0,0,0,0,1231805,0,0,0,0,1231805,108733,0,0,0,0,108733,108733,0,0,0,0,108733,0,0,0,0,0,0
10,18-07-2022,AA0506221743188,-,Reverse charge,Debit,100,0,0,0,0,100,3407,0,0,0,0,3407,3407,0,0,0,0,3407,0,0,0,0,0,0,1231905,0,0,0,0,1231905,112140,0,0,0,0,112140,112140,0,0,0,0,112140,0,0,0,0,0,0
11,18-07-2022,DC0507220022155,Cash,Reverse charge,Credit,100,0,0,0,0,100,3407,0,0,0,0,3407,3407,0,0,0,0,3407,0,0,0,0,0,0,1231805,0,0,0,0,1231805,108733,0,0,0,0,108733,108733,0,0,0,0,108733,0,0,0,0,0,0
12,18-07-2022,DI0507220023518,Credit,Other than reverse charge,Credit,1231805,0,0,0,0,1231805,108733,0,0,0,0,108733,108733,0,0,0,0,108733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,20-08-2022,AA050722148578Y,-,Other than reverse charge,Debit,2827971,0,0,0,0,2827971,186111,0,0,0,0,186111,186111,0,0,0,0,186111,0,0,0,0,0,0,2827971,0,0,0,0,2827971,186111,0,0,0,0,186111,186111,0,0,0,0,186111,0,0,0,0,0,0
14,20-08-2022,AA050722148578Y,-,Reverse charge,Debit,1351,0,0,0,0,1351,2742,0,0,0,0,2742,2742,0,0,0,0,2742,0,0,0,0,0,0,2829322,0,0,0,0,2829322,188853,0,0,0,0,188853,188853,0,0,0,0,188853,0,0,0,0,0,0
15,20-08-2022,DC0508220029287,Cash,Reverse charge,Credit,1351,0,0,0,0,1351,2742,0,0,0,0,2742,2742,0,0,0,0,2742,0,0,0,0,0,0,2827971,0,0,0,0,2827971,186111,0,0,0,0,186111,186111,0,0,0,0,186111,0,0,0,0,0,0
16,20-08-2022,DI0508220032973,Credit,Other than reverse charge,Credit,2827971,0,0,0,0,2827971,186111,0,0,0,0,186111,186111,0,0,0,0,186111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,19-09-2022,AA0508221257672,-,Other than reverse charge,Debit,2432629,0,0,0,0,2432629,160457,0,0,0,0,160457,160457,0,0,0,0,160457,0,0,0,0,0,0,2432629,0,0,0,0,2432629,160457,0,0,0,0,160457,160457,0,0,0,0,160457,0,0,0,0,0,0
18,19-09-2022,AA0508221257672,-,Reverse charge,Debit,150,0,0,0,0,150,2259,0,0,0,0,2259,2259,0,0,0,0,2259,0,0,0,0,0,0,2432779,0,0,0,0,2432779,162716,0,0,0,0,162716,162716,0,0,0,0,162716,0,0,0,0,0,0
19,19-09-2022,DC0509220017163,Cash,Reverse charge,Credit,150,0,0,0,0,150,2259,0,0,0,0,2259,2259,0,0,0,0,2259,0,0,0,0,0,0,2432629,0,0,0,0,2432629,160457,0,0,0,0,160457,160457,0,0,0,0,160457,0,0,0,0,0,0
20,19-09-2022,DI0509220020923,Credit,Other than reverse charge,Credit,2432629,0,0,0,0,2432629,160457,0,0,0,0,160457,160457,0,0,0,0,160457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,17-10-2022,AA050922162203J,-,Other than reverse charge,Debit,3063649,0,0,0,0,3063649,291342,0,0,0,0,291342,291342,0,0,0,0,291342,0,0,0,0,0,0,3063649,0,0,0,0,3063649,291342,0,0,0,0,291342,291342,0,0,0,0,291342,0,0,0,0,0,0
22,17-10-2022,AA050922162203J,-,Reverse charge,Debit,674,0,0,0,0,674,3635,0,0,0,0,3635,3635,0,0,0,0,3635,0,0,0,0,0,0,3064323,0,0,0,0,3064323,294977,0,0,0,0,294977,294977,0,0,0,0,294977,0,0,0,0,0,0
23,17-10-2022,DC0510220020570,Cash,Reverse charge,Credit,674,0,0,0,0,674,3635,0,0,0,0,3635,3635,0,0,0,0,3635,0,0,0,0,0,0,3063649,0,0,0,0,3063649,291342,0,0,0,0,291342,291342,0,0,0,0,291342,0,0,0,0,0,0
24,17-10-2022,DI0510220020566,Credit,Other than reverse charge,Credit,3063649,0,0,0,0,3063649,291342,0,0,0,0,291342,291342,0,0,0,0,291342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,18-11-2022,AA051022130585Q,-,Other than reverse charge,Debit,2106963,0,0,0,0,2106963,224996,0,0,0,0,224996,224996,0,0,0,0,224996,0,0,0,0,0,0,2106963,0,0,0,0,2106963,224996,0,0,0,0,224996,224996,0,0,0,0,224996,0,0,0,0,0,0
26,18-11-2022,AA051022130585Q,-,Reverse charge,Debit,1483,0,0,0,0,1483,2844,0,0,0,0,2844,2844,0,0,0,0,2844,0,0,0,0,0,0,2108446,0,0,0,0,2108446,227840,0,0,0,0,227840,227840,0,0,0,0,227840,0,0,0,0,0,0
27,18-11-2022,DC0511220024624,Cash,Reverse charge,Credit,1483,0,0,0,0,1483,2844,0,0,0,0,2844,2844,0,0,0,0,2844,0,0,0,0,0,0,2106963,0,0,0,0,2106963,224996,0,0,0,0,224996,224996,0,0,0,0,224996,0,0,0,0,0,0
28,18-11-2022,DI0511220026034,Credit,Other than reverse charge,Credit,2106963,0,0,0,0,2106963,224996,0,0,0,0,224996,224996,0,0,0,0,224996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,15-12-2022,AA0511221045230,-,Other than reverse charge,Debit,3268573,0,0,0,0,3268573,184302,0,0,0,0,184302,184302,0,0,0,0,184302,0,0,0,0,0,0,3268573,0,0,0,0,3268573,184302,0,0,0,0,184302,184302,0,0,0,0,184302,0,0,0,0,0,0
30,15-12-2022,AA0511221045230,-,Reverse charge,Debit,395,0,0,0,0,395,3010,0,0,0,0,3010,3010,0,0,0,0,3010,0,0,0,0,0,0,3268968,0,0,0,0,3268968,187312,0,0,0,0,187312,187312,0,0,0,0,187312,0,0,0,0,0,0
31,15-12-2022,DC0512220011323,Cash,Reverse charge,Credit,395,0,0,0,0,395,3010,0,0,0,0,3010,3010,0,0,0,0,3010,0,0,0,0,0,0,3268573,0,0,0,0,3268573,184302,0,0,0,0,184302,184302,0,0,0,0,184302,0,0,0,0,0,0
32,15-12-2022,DI0512220010767,Credit,Other than reverse charge,Credit,3268573,0,0,0,0,3268573,184302,0,0,0,0,184302,184302,0,0,0,0,184302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,19-01-2023,AA0512222210616,-,Other than reverse charge,Debit,2742948,0,0,0,0,2742948,234789,0,0,0,0,234789,234789,0,0,0,0,234789,0,0,0,0,0,0,2742948,0,0,0,0,2742948,234789,0,0,0,0,234789,234789,0,0,0,0,234789,0,0,0,0,0,0
34,19-01-2023,AA0512222210616,-,Reverse charge,Debit,716,0,0,0,0,716,3470,0,0,0,0,3470,3470,0,0,0,0,3470,0,0,0,0,0,0,2743664,0,0,0,0,2743664,238259,0,0,0,0,238259,238259,0,0,0,0,238259,0,0,0,0,0,0
35,19-01-2023,DC0501230038922,Cash,Reverse charge,Credit,716,0,0,0,0,716,3470,0,0,0,0,3470,3470,0,0,0,0,3470,0,0,0,0,0,0,2742948,0,0,0,0,2742948,234789,0,0,0,0,234789,234789,0,0,0,0,234789,0,0,0,0,0,0
36,19-01-2023,DI0501230038300,Credit,Other than reverse charge,Credit,2742948,0,0,0,0,2742948,234789,0,0,0,0,234789,234789,0,0,0,0,234789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,17-02-2023,AA050123137607I,-,Other than reverse charge,Debit,1971661,0,0,0,0,1971661,186249,0,0,0,0,186249,186249,0,0,0,0,186249,0,0,0,0,0,0,1971661,0,0,0,0,1971661,186249,0,0,0,0,186249,186249,0,0,0,0,186249,0,0,0,0,0,0
38,17-02-2023,AA050123137607I,-,Reverse charge,Debit,393,0,0,0,0,393,2124,0,0,0,0,2124,2124,0,0,0,0,2124,0,0,0,0,0,0,1972054,0,0,0,0,1972054,188373,0,0,0,0,188373,188373,0,0,0,0,188373,0,0,0,0,0,0
39,17-02-2023,DC0502230020318,Cash,Reverse charge,Credit,393,0,0,0,0,393,2124,0,0,0,0,2124,2124,0,0,0,0,2124,0,0,0,0,0,0,1971661,0,0,0,0,1971661,186249,0,0,0,0,186249,186249,0,0,0,0,186249,0,0,0,0,0,0
40,17-02-2023,DI0502230020421,Credit,Other than reverse charge,Credit,1971661,0,0,0,0,1971661,186249,0,0,0,0,186249,186249,0,0,0,0,186249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,19-03-2023,AA050223141963G,-,Other than reverse charge,Debit,1351511,0,0,0,0,1351511,179355,0,0,0,0,179355,179355,0,0,0,0,179355,0,0,0,0,0,0,1351511,0,0,0,0,1351511,179355,0,0,0,0,179355,179355,0,0,0,0,179355,0,0,0,0,0,0
42,19-03-2023,AA050223141963G,-,Reverse charge,Debit,397,0,0,0,0,397,2745,0,0,0,0,2745,2745,0,0,0,0,2745,0,0,0,0,0,0,1351908,0,0,0,0,1351908,182100,0,0,0,0,182100,182100,0,0,0,0,182100,0,0,0,0,0,0
43,19-03-2023,DC0503230021405,Cash,Reverse charge,Credit,397,0,0,0,0,397,2745,0,0,0,0,2745,2745,0,0,0,0,2745,0,0,0,0,0,0,1351511,0,0,0,0,1351511,179355,0,0,0,0,179355,179355,0,0,0,0,179355,0,0,0,0,0,0
44,19-03-2023,DI0503230025704,Credit,Other than reverse charge,Credit,1351511,0,0,0,0,1351511,179355,0,0,0,0,179355,179355,0,0,0,0,179355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,20-04-2023,AA050323239897Y,-,Other than reverse charge,Debit,2139533,0,0,0,0,2139533,135924,0,0,0,0,135924,135924,0,0,0,0,135924,0,0,0,0,0,0,2139533,0,0,0,0,2139533,135924,0,0,0,0,135924,135924,0,0,0,0,135924,0,0,0,0,0,0
46,20-04-2023,AA050323239897Y,-,Reverse charge,Debit,711,0,0,0,0,711,6046,0,0,0,0,6046,6046,0,0,0,0,6046,0,0,0,0,0,0,2140244,0,0,0,0,2140244,141970,0,0,0,0,141970,141970,0,0,0,0,141970,0,0,0,0,0,0
47,20-04-2023,DC0504230045106,Cash,Reverse charge,Credit,711,0,0,0,0,711,6046,0,0,0,0,6046,6046,0,0,0,0,6046,0,0,0,0,0,0,2139533,0,0,0,0,2139533,135924,0,0,0,0,135924,135924,0,0,0,0,135924,0,0,0,0,0,0
48,20-04-2023,DI0504230044797,Credit,Other than reverse charge,Credit,2139533,0,0,0,0,2139533,135924,0,0,0,0,135924,135924,0,0,0,0,135924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,26-12-2023,AA050323406960K,-,Other than reverse charge,Debit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-,-,-,-,Closing Balance,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
